2022-01-13 16:40:10,036 [restartedMain] INFO  [com.zhs.MyBlogApplication] - Starting MyBlogApplication on LAPTOP-IDE39FHC with PID 8768 (D:\ideaProject\MyBlog\target\classes started by 89773 in D:\ideaProject\MyBlog)
2022-01-13 17:00:58,155 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/myArticles],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.IndexControl.myArticles(int,int)
2022-01-13 17:00:58,155 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getSiteInfo],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.IndexControl.getSiteInfo()
2022-01-13 17:00:58,155 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/findTagsCloud],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.IndexControl.findTagsCloud()
2022-01-13 17:00:58,155 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/newLeaveWord],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.IndexControl.newLeaveWord(int,int)
2022-01-13 17:00:58,155 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/submitFeedback],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.IndexControl.submitFeedback(com.zhs.model.FeedBack,java.security.Principal)
2022-01-13 17:00:58,155 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getVisitorNumByPageName],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.IndexControl.getVisitorNumByPageName(javax.servlet.http.HttpServletRequest,java.lang.String)
2022-01-13 17:00:58,155 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/findArchivesCategoriesTagsNum],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.IndexControl.findArchivesCategoriesTagsNum()
2022-01-13 17:00:58,171 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/publishLeaveMessage],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.LeaveMessageControl.publishLeaveMessage(java.lang.String,java.lang.String,java.security.Principal)
2022-01-13 17:00:58,171 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/publishLeaveMessageReply],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.LeaveMessageControl.publishLeaveMessageReply(com.zhs.model.LeaveMessage,java.lang.String,java.lang.String,java.security.Principal)
2022-01-13 17:00:58,171 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getPageLeaveMessage],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.LeaveMessageControl.getPageLeaveMessage(java.lang.String,java.security.Principal)
2022-01-13 17:00:58,171 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/addLeaveMessageLike],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.LeaveMessageControl.addLeaveMessageLike(java.lang.String,java.lang.String,java.security.Principal)
2022-01-13 17:00:58,171 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/changePassword],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.LoginControl.changePassword(java.lang.String,java.lang.String,java.lang.String)
2022-01-13 17:00:58,171 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getMyStory],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.MyStoryControl.getMyStory(int,int)
2022-01-13 17:00:58,171 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/register],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.RegisterControl.register(com.zhs.model.User,javax.servlet.http.HttpServletRequest)
2022-01-13 17:00:58,171 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getRewardInfo],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.RewardControl.getRewardInfo()
2022-01-13 17:00:58,171 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/addArticleLike],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.ShowArticleControl.addArticleLike(java.lang.String,java.security.Principal)
2022-01-13 17:00:58,171 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getArticleByArticleId],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.ShowArticleControl.getArticleById(java.lang.String,java.security.Principal)
2022-01-13 17:00:58,171 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getFriendLink],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.getFriendLink()
2022-01-13 17:00:58,171 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/replyPrivateWord],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.replyPrivateWord(java.security.Principal,java.lang.String,java.lang.String)
2022-01-13 17:00:58,171 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getAllFeedback],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.getAllFeedback(int,int)
2022-01-13 17:00:58,171 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/deleteFriendLink],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.deleteFriendLink(int)
2022-01-13 17:00:58,171 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/updateFriendLink],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.addFriendLink(java.lang.String,java.lang.String,java.lang.String)
2022-01-13 17:00:58,171 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/readAllThumbsUp],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.readAllThumbsUp()
2022-01-13 17:00:58,171 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/addReward],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.addReward(org.springframework.web.multipart.MultipartFile,javax.servlet.http.HttpServletRequest,com.zhs.model.Reward)
2022-01-13 17:00:58,171 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/updateCategory],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.updateCategory(java.lang.String,int)
2022-01-13 17:00:58,171 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/readThisThumbsUp],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.readThisThumbsUp(int)
2022-01-13 17:00:58,187 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/deleteReward],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.deleteReward(int)
2022-01-13 17:00:58,187 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/deleteArticle],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.deleteArticle(java.lang.String)
2022-01-13 17:00:58,187 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getAllPrivateWord],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.getAllPrivateWord()
2022-01-13 17:00:58,187 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getArticleThumbsUp],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.getArticleThumbsUp(int,int)
2022-01-13 17:00:58,187 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getArticleManagement],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.getArticleManagement(int,int)
2022-01-13 17:00:58,187 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getStatisticsInfo],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.getStatisticsInfo()
2022-01-13 17:00:58,187 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getArticleCategories],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.getArticleCategories()
2022-01-13 17:00:58,187 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getTagArticle],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.TagsControl.getTagArticle(java.lang.String,int,int)
2022-01-13 17:00:58,187 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/commitTodayWords],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.TodayControl.publishISay(com.zhs.model.DailySpeech,javax.servlet.http.HttpServletRequest)
2022-01-13 17:00:58,187 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getTodayInfo],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.TodayControl.getTodayInfo(int,int)
2022-01-13 17:00:58,187 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/uploadHead],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.UserControl.uploadHead(javax.servlet.http.HttpServletRequest,java.security.Principal)
2022-01-13 17:00:58,187 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/savePersonalDate],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.UserControl.savePersonalDate(com.zhs.model.User,java.security.Principal)
2022-01-13 17:00:58,187 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/sendPrivateWord],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.UserControl.sendPrivateWord(java.lang.String,java.security.Principal)
2022-01-13 17:00:58,187 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/readThisMsg],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.UserControl.readThisMsg(int,int,java.security.Principal)
2022-01-13 17:00:58,187 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getUserNews],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.UserControl.getUserNews(java.security.Principal)
2022-01-13 17:00:58,187 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getUserComment],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.UserControl.getUserComment(int,int,java.security.Principal)
2022-01-13 17:00:58,187 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/readAllMsg],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.UserControl.readAllMsg(int,java.security.Principal)
2022-01-13 17:00:58,187 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getPrivateWordByPublisher],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.UserControl.getPrivateWordByPublisher(int,int,java.security.Principal)
2022-01-13 17:00:58,187 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getUserPersonalInfo],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.UserControl.getUserPersonalInfo(java.security.Principal)
2022-01-13 17:00:58,187 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getUserLeaveWord],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.UserControl.getUserLeaveMessage(int,int,java.security.Principal)
2022-01-13 17:00:58,187 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2022-01-13 17:00:58,202 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2022-01-13 17:00:58,296 [main] INFO  [org.springframework.web.servlet.handler.SimpleUrlHandlerMapping] - Mapped URL path [/article/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2022-01-13 17:00:58,296 [main] INFO  [org.springframework.web.servlet.handler.SimpleUrlHandlerMapping] - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2022-01-13 17:00:58,296 [main] INFO  [org.springframework.web.servlet.handler.SimpleUrlHandlerMapping] - Mapped URL path [/template/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2022-01-13 17:00:58,624 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter] - Looking for @ControllerAdvice: org.springframework.web.context.support.GenericWebApplicationContext@4a194c39: startup date [Thu Jan 13 17:00:54 CST 2022]; root of context hierarchy
2022-01-13 17:01:01,110 [main] INFO  [org.springframework.security.web.DefaultSecurityFilterChain] - Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3c3e363, org.springframework.security.web.context.SecurityContextPersistenceFilter@3dc46f24, org.springframework.security.web.header.HeaderWriterFilter@7d522180, org.springframework.security.web.authentication.logout.LogoutFilter@13cc31ae, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4c5f7b4f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3313463c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1da745a2, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@16c5b50a, org.springframework.security.web.session.SessionManagementFilter@790654d5, org.springframework.security.web.access.ExceptionTranslationFilter@36f6d25c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2d6a0766]
2022-01-13 17:01:01,391 [main] INFO  [org.springframework.scheduling.annotation.ScheduledAnnotationBeanPostProcessor] - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2022-01-13 17:01:01,407 [main] INFO  [com.zhs.MyBlogApplicationTests] - Started MyBlogApplicationTests in 7.392 seconds (JVM running for 8.581)
2022-01-13 17:01:01,516 [main] INFO  [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.zhs.poolTest.DatasourceTest], using SpringBootContextLoader
2022-01-13 17:01:01,516 [main] INFO  [org.springframework.test.context.support.AbstractContextLoader] - Could not detect default resource locations for test class [com.zhs.poolTest.DatasourceTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2022-01-13 17:01:01,516 [main] INFO  [org.springframework.test.context.support.AnnotationConfigContextLoaderUtils] - Could not detect default configuration classes for test class [com.zhs.poolTest.DatasourceTest]: DatasourceTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2022-01-13 17:01:01,532 [main] INFO  [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] - Found @SpringBootConfiguration com.zhs.MyBlogApplication for test class com.zhs.poolTest.DatasourceTest
2022-01-13 17:01:01,532 [main] INFO  [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2022-01-13 17:01:01,532 [main] INFO  [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@365bfc5f, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@1a7e799e, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@37a3ec27, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@283baa39, org.springframework.test.context.support.DirtiesContextTestExecutionListener@416b1265, org.springframework.test.context.transaction.TransactionalTestExecutionListener@2830315f, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@da22aa, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@75452aea, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@6c24f61d, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@4537880f, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@14292d71, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@48e74764]
2022-01-13 17:01:01,547 [main] INFO  [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.zhs.service.RedisTest], using SpringBootContextLoader
2022-01-13 17:01:01,547 [main] INFO  [org.springframework.test.context.support.AbstractContextLoader] - Could not detect default resource locations for test class [com.zhs.service.RedisTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2022-01-13 17:01:01,547 [main] INFO  [org.springframework.test.context.support.AnnotationConfigContextLoaderUtils] - Could not detect default configuration classes for test class [com.zhs.service.RedisTest]: RedisTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2022-01-13 17:01:01,563 [main] INFO  [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] - Found @SpringBootConfiguration com.zhs.MyBlogApplication for test class com.zhs.service.RedisTest
2022-01-13 17:01:01,563 [main] INFO  [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2022-01-13 17:01:01,563 [main] INFO  [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@6233c6c2, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@312a738d, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@7e50eeb9, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@34cb0e49, org.springframework.test.context.support.DirtiesContextTestExecutionListener@48b2dbc4, org.springframework.test.context.transaction.TransactionalTestExecutionListener@2a667f44, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@53ba7997, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@3f6f9cef, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@61dd1c3d, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@7858d31d, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@782e6b40, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@3b65084e]
2022-01-13 17:01:01,578 [Thread-3] INFO  [org.springframework.web.context.support.GenericWebApplicationContext] - Closing org.springframework.web.context.support.GenericWebApplicationContext@4a194c39: startup date [Thu Jan 13 17:00:54 CST 2022]; root of context hierarchy
2022-01-13 17:01:01,594 [Thread-3] INFO  [com.alibaba.druid.pool.DruidDataSource] - {dataSource-0} closing ...
2022-01-13 17:05:44,445 [main] INFO  [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.zhs.MyBlogApplicationTests], using SpringBootContextLoader
2022-01-13 17:05:44,460 [main] INFO  [org.springframework.test.context.support.AbstractContextLoader] - Could not detect default resource locations for test class [com.zhs.MyBlogApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2022-01-13 17:05:44,460 [main] INFO  [org.springframework.test.context.support.AnnotationConfigContextLoaderUtils] - Could not detect default configuration classes for test class [com.zhs.MyBlogApplicationTests]: MyBlogApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2022-01-13 17:05:44,569 [main] INFO  [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] - Found @SpringBootConfiguration com.zhs.MyBlogApplication for test class com.zhs.MyBlogApplicationTests
2022-01-13 17:05:44,694 [main] INFO  [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2022-01-13 17:05:44,804 [main] INFO  [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@59e32960, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@7c214cc0, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@5b67bb7e, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@609db546, org.springframework.test.context.support.DirtiesContextTestExecutionListener@20f5281c, org.springframework.test.context.transaction.TransactionalTestExecutionListener@56c4278e, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@301eda63, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@3d246ea3, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@341814d3, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@4397ad89, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@59cba5a, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@1bd39d3c]
2022-01-13 17:05:45,109 [main] WARN  [org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer] - 

Found multiple occurrences of org.json.JSONObject on the class path:

	jar:file:/C:/Users/89773/.m2/repository/com/vaadin/external/google/android-json/0.0.20131108.vaadin1/android-json-0.0.20131108.vaadin1.jar!/org/json/JSONObject.class
	jar:file:/C:/Users/89773/.m2/repository/org/json/json/20210307/json-20210307.jar!/org/json/JSONObject.class

You may wish to exclude one of them to ensure predictable runtime behavior

2022-01-13 17:05:45,109 [main] INFO  [com.zhs.MyBlogApplicationTests] - Starting MyBlogApplicationTests on LAPTOP-IDE39FHC with PID 12040 (started by 89773 in D:\ideaProject\MyBlog)
2022-01-13 17:05:45,109 [main] INFO  [com.zhs.MyBlogApplicationTests] - The following profiles are active: dev
2022-01-13 17:05:45,156 [main] INFO  [org.springframework.web.context.support.GenericWebApplicationContext] - Refreshing org.springframework.web.context.support.GenericWebApplicationContext@10ded6a9: startup date [Thu Jan 13 17:05:45 CST 2022]; root of context hierarchy
2022-01-13 17:05:46,414 [main] INFO  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-01-13 17:05:47,406 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$215096a1] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
