2021-12-30 19:46:12,873 [restartedMain] INFO  [com.zhs.MyBlogApplication] - Starting MyBlogApplication on DESKTOP-U60LGSB with PID 7120 (started by ASUS in D:\è¿…é›·ä¸‹è½½\MyBlog-master)
2021-12-30 20:03:05,378 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getCategoryArticle],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.CategoriesControl.getCategoryArticle(java.lang.String,int,int)
2021-12-30 20:03:05,380 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getAllComment],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.CommentControl.getAllComment(java.lang.Long,java.security.Principal)
2021-12-30 20:03:05,381 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/publishComment],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.CommentControl.publishComment(com.zhs.model.Comment,java.security.Principal)
2021-12-30 20:03:05,381 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/publishReply],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.CommentControl.publishReply(com.zhs.model.Comment,java.lang.String,java.lang.String,java.security.Principal)
2021-12-30 20:03:05,382 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/isLogin],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.CommentControl.isLogin()
2021-12-30 20:03:05,382 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/addCommentLike],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.CommentControl.addCommentLike(java.lang.String,java.lang.String,java.security.Principal)
2021-12-30 20:03:05,384 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/findCategoriesName],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.EditorControl.findCategoriesName()
2021-12-30 20:03:05,384 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/publishArticle],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.EditorControl.publishArticle(java.security.Principal,com.zhs.model.Article,java.lang.String,javax.servlet.http.HttpServletRequest)
2021-12-30 20:03:05,385 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/canYouWrite],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.EditorControl.canYouWrite(java.security.Principal)
2021-12-30 20:03:05,385 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/uploadImage]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zhs.controller.EditorControl.uploadImage(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,org.springframework.web.multipart.MultipartFile)
2021-12-30 20:03:05,385 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getDraftArticle],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.EditorControl.getDraftArticle(javax.servlet.http.HttpServletRequest)
2021-12-30 20:03:05,386 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/403],methods=[GET]}" onto public java.lang.String com.zhs.controller.ErrorPageControl.error403()
2021-12-30 20:03:05,386 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/404],methods=[GET]}" onto public java.lang.String com.zhs.controller.ErrorPageControl.error404()
2021-12-30 20:03:05,387 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getFriendLinkInfo],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.FriendlyLinkControl.getFriendLink()
2021-12-30 20:03:05,387 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getCode],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.GetPhoneCodeControl.getAuthCode(java.lang.String,java.lang.String)
2021-12-30 20:03:05,392 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getVisitorNumByPageName],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.IndexControl.getVisitorNumByPageName(javax.servlet.http.HttpServletRequest,java.lang.String)
2021-12-30 20:03:05,392 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/findArchivesCategoriesTagsNum],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.IndexControl.findArchivesCategoriesTagsNum()
2021-12-30 20:03:05,392 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/submitFeedback],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.IndexControl.submitFeedback(com.zhs.model.FeedBack,java.security.Principal)
2021-12-30 20:03:05,393 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/newLeaveWord],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.IndexControl.newLeaveWord(int,int)
2021-12-30 20:03:05,393 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/findTagsCloud],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.IndexControl.findTagsCloud()
2021-12-30 20:03:05,394 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getSiteInfo],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.IndexControl.getSiteInfo()
2021-12-30 20:03:05,394 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/myArticles],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.IndexControl.myArticles(int,int)
2021-12-30 20:03:05,394 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/newComment],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.IndexControl.newComment(int,int)
2021-12-30 20:03:05,396 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/publishLeaveMessage],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.LeaveMessageControl.publishLeaveMessage(java.lang.String,java.lang.String,java.security.Principal)
2021-12-30 20:03:05,396 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getPageLeaveMessage],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.LeaveMessageControl.getPageLeaveMessage(java.lang.String,java.security.Principal)
2021-12-30 20:03:05,396 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/publishLeaveMessageReply],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.LeaveMessageControl.publishLeaveMessageReply(com.zhs.model.LeaveMessage,java.lang.String,java.lang.String,java.security.Principal)
2021-12-30 20:03:05,397 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/addLeaveMessageLike],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.LeaveMessageControl.addLeaveMessageLike(java.lang.String,java.lang.String,java.security.Principal)
2021-12-30 20:03:05,397 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/changePassword],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.LoginControl.changePassword(java.lang.String,java.lang.String,java.lang.String)
2021-12-30 20:03:05,398 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getMyStory],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.MyStoryControl.getMyStory(int,int)
2021-12-30 20:03:05,398 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/register],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.RegisterControl.register(com.zhs.model.User,javax.servlet.http.HttpServletRequest)
2021-12-30 20:03:05,399 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getRewardInfo],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.RewardControl.getRewardInfo()
2021-12-30 20:03:05,399 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getArticleByArticleId],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.ShowArticleControl.getArticleById(java.lang.String,java.security.Principal)
2021-12-30 20:03:05,400 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/addArticleLike],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.ShowArticleControl.addArticleLike(java.lang.String,java.security.Principal)
2021-12-30 20:03:05,406 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getAllPrivateWord],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.getAllPrivateWord()
2021-12-30 20:03:05,406 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getArticleCategories],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.getArticleCategories()
2021-12-30 20:03:05,406 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getStatisticsInfo],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.getStatisticsInfo()
2021-12-30 20:03:05,406 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getArticleThumbsUp],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.getArticleThumbsUp(int,int)
2021-12-30 20:03:05,407 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getArticleManagement],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.getArticleManagement(int,int)
2021-12-30 20:03:05,407 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getFriendLink],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.getFriendLink()
2021-12-30 20:03:05,407 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/deleteReward],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.deleteReward(int)
2021-12-30 20:03:05,407 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/updateFriendLink],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.addFriendLink(java.lang.String,java.lang.String,java.lang.String)
2021-12-30 20:03:05,407 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/readThisThumbsUp],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.readThisThumbsUp(int)
2021-12-30 20:03:05,407 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getAllFeedback],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.getAllFeedback(int,int)
2021-12-30 20:03:05,408 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/deleteFriendLink],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.deleteFriendLink(int)
2021-12-30 20:03:05,408 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/addReward],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.addReward(org.springframework.web.multipart.MultipartFile,javax.servlet.http.HttpServletRequest,com.zhs.model.Reward)
2021-12-30 20:03:05,408 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/deleteArticle],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.deleteArticle(java.lang.String)
2021-12-30 20:03:05,408 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/readAllThumbsUp],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.readAllThumbsUp()
2021-12-30 20:03:05,408 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/updateCategory],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.updateCategory(java.lang.String,int)
2021-12-30 20:03:05,409 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/replyPrivateWord],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.replyPrivateWord(java.security.Principal,java.lang.String,java.lang.String)
2021-12-30 20:03:05,409 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getTagArticle],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.TagsControl.getTagArticle(java.lang.String,int,int)
2021-12-30 20:03:05,410 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/commitTodayWords],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.TodayControl.publishISay(com.zhs.model.DailySpeech,javax.servlet.http.HttpServletRequest)
2021-12-30 20:03:05,410 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getTodayInfo],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.TodayControl.getTodayInfo(int,int)
2021-12-30 20:03:05,412 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/savePersonalDate],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.UserControl.savePersonalDate(com.zhs.model.User,java.security.Principal)
2021-12-30 20:03:05,413 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getUserNews],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.UserControl.getUserNews(java.security.Principal)
2021-12-30 20:03:05,413 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/readThisMsg],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.UserControl.readThisMsg(int,int,java.security.Principal)
2021-12-30 20:03:05,413 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/readAllMsg],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.UserControl.readAllMsg(int,java.security.Principal)
2021-12-30 20:03:05,413 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/uploadHead],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.UserControl.uploadHead(javax.servlet.http.HttpServletRequest,java.security.Principal)
2021-12-30 20:03:05,414 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/sendPrivateWord],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.UserControl.sendPrivateWord(java.lang.String,java.security.Principal)
2021-12-30 20:03:05,414 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getUserComment],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.UserControl.getUserComment(int,int,java.security.Principal)
2021-12-30 20:03:05,414 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getUserPersonalInfo],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.UserControl.getUserPersonalInfo(java.security.Principal)
2021-12-30 20:03:05,414 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getUserLeaveWord],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.UserControl.getUserLeaveMessage(int,int,java.security.Principal)
2021-12-30 20:03:05,414 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getPrivateWordByPublisher],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.UserControl.getPrivateWordByPublisher(int,int,java.security.Principal)
2021-12-30 20:03:05,420 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2021-12-30 20:03:05,421 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2021-12-30 20:03:05,502 [main] INFO  [org.springframework.web.servlet.handler.SimpleUrlHandlerMapping] - Mapped URL path [/article/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2021-12-30 20:03:05,502 [main] INFO  [org.springframework.web.servlet.handler.SimpleUrlHandlerMapping] - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2021-12-30 20:03:05,502 [main] INFO  [org.springframework.web.servlet.handler.SimpleUrlHandlerMapping] - Mapped URL path [/template/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2021-12-30 20:03:05,742 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter] - Looking for @ControllerAdvice: org.springframework.web.context.support.GenericWebApplicationContext@305a0c5f: startup date [Thu Dec 30 20:03:02 CST 2021]; root of context hierarchy
2021-12-30 20:03:07,111 [main] INFO  [org.springframework.security.web.DefaultSecurityFilterChain] - Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@58186f9f, org.springframework.security.web.context.SecurityContextPersistenceFilter@3335afcf, org.springframework.security.web.header.HeaderWriterFilter@faec277, org.springframework.security.web.authentication.logout.LogoutFilter@2c16677c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@12209826, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2499b971, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@171aa66, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@62faf77, org.springframework.security.web.session.SessionManagementFilter@1669931a, org.springframework.security.web.access.ExceptionTranslationFilter@2af9a5ef, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5e3d2765]
2021-12-30 20:03:07,363 [main] INFO  [org.springframework.scheduling.annotation.ScheduledAnnotationBeanPostProcessor] - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2021-12-30 20:03:07,372 [main] INFO  [com.zhs.MyBlogApplicationTests] - Started MyBlogApplicationTests in 5.237 seconds (JVM running for 6.332)
2021-12-30 20:03:07,502 [main] INFO  [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.zhs.poolTest.DatasourceTest], using SpringBootContextLoader
2021-12-30 20:03:07,503 [main] INFO  [org.springframework.test.context.support.AbstractContextLoader] - Could not detect default resource locations for test class [com.zhs.poolTest.DatasourceTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2021-12-30 20:03:07,503 [main] INFO  [org.springframework.test.context.support.AnnotationConfigContextLoaderUtils] - Could not detect default configuration classes for test class [com.zhs.poolTest.DatasourceTest]: DatasourceTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2021-12-30 20:03:07,510 [main] INFO  [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] - Found @SpringBootConfiguration com.zhs.MyBlogApplication for test class com.zhs.poolTest.DatasourceTest
2021-12-30 20:03:07,512 [main] INFO  [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2021-12-30 20:03:07,513 [main] INFO  [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7e31d53b, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@68d8eb4f, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@64757d56, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4813d0, org.springframework.test.context.support.DirtiesContextTestExecutionListener@702096ef, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5f0d8937, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@105dc04d, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@504b8705, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@24a8e40d, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@175f859e, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@69fe7090, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@6501b105]
2021-12-30 20:03:07,522 [main] INFO  [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.zhs.service.RedisTest], using SpringBootContextLoader
2021-12-30 20:03:07,523 [main] INFO  [org.springframework.test.context.support.AbstractContextLoader] - Could not detect default resource locations for test class [com.zhs.service.RedisTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2021-12-30 20:03:07,524 [main] INFO  [org.springframework.test.context.support.AnnotationConfigContextLoaderUtils] - Could not detect default configuration classes for test class [com.zhs.service.RedisTest]: RedisTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2021-12-30 20:03:07,536 [main] INFO  [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] - Found @SpringBootConfiguration com.zhs.MyBlogApplication for test class com.zhs.service.RedisTest
2021-12-30 20:03:07,537 [main] INFO  [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2021-12-30 20:03:07,537 [main] INFO  [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@68f776ee, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@5a6195b8, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@8af1c49, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@70d5d96b, org.springframework.test.context.support.DirtiesContextTestExecutionListener@23469199, org.springframework.test.context.transaction.TransactionalTestExecutionListener@75dc1c1c, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@5611bba, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@5ba184fc, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@4cfc0c48, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@59d5c537, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@5464b97c, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@3355168]
2021-12-30 20:03:07,547 [Thread-3] INFO  [org.springframework.web.context.support.GenericWebApplicationContext] - Closing org.springframework.web.context.support.GenericWebApplicationContext@305a0c5f: startup date [Thu Dec 30 20:03:02 CST 2021]; root of context hierarchy
2021-12-30 20:03:07,553 [Thread-3] INFO  [com.alibaba.druid.pool.DruidDataSource] - {dataSource-0} closing ...
2022-01-12 09:34:51,495 [restartedMain] INFO  [com.zhs.MyBlogApplication] - Starting MyBlogApplication on LAPTOP-IDE39FHC with PID 7220 (D:\ideaProject\MyBlog-master\target\classes started by 89773 in D:\ideaProject\MyBlog-master)
